"Len","P31","P50","P356","P1476","P577"
"A chloroperoxidase-like catalyst in soil: detection and characterization of some properties","Q13442814","Gunilla Öberg","10.1016/0038-0717(93)90239-8","A chloroperoxidase-like catalyst in soil: detection and characterization of some properties","2002-12-28T09:03:40Z"
"A decision support system for the design and evaluation of sustainable wastewater solutions","Q13442814","Gunilla Öberg","10.1109/tc.2013.140","A decision support system for the design and evaluation of sustainable wastewater solutions","2013-07-01T18:34:59Z"
"Academic Snobbishness and Interdisciplinary Studies","Q13442814","Gunilla Öberg","10.36941/ajis","Academic Snobbishness and Interdisciplinary Studies","2020-01-25T09:17:13Z"
"Analysis of halogenated organic compounds in coniferous forest soil from a Lepista nuda (wood blewitt) fairy ring","Q13442814","Gunilla Öberg","10.1016/0045-6535(96)00089-6","Analysis of halogenated organic compounds in coniferous forest soil from a Lepista nuda (wood blewitt) fairy ring","2002-07-26T02:03:19Z"
"Anchoring your Canoe","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch9","Anchoring your Canoe","2011-06-27T16:44:00Z"
"Automated analysis of aspects of written argumentation","Q13442814","Gunilla Öberg","10.1145/3027385.3029484","Automated analysis of aspects of written argumentation","2017-02-27T13:10:59Z"
"Beauty is in the Eye of the Beholder","Q13442814","Gunilla Öberg","10.5005/jp/books/11837_19","Beauty is in the Eye of the Beholder","2013-12-11T07:07:11Z"
"Beyond CP Snow","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch2","Beyond CP Snow","2011-06-27T12:44:00Z"
"Biosolids are wicked to manage: Land application regulations in Sweden and B.C. Canada","Q13442814","Gunilla Öberg","10.2175/193864716821125556","Biosolids are wicked to manage: Land application regulations in Sweden and B.C. Canada","2018-06-21T04:46:50Z"
"Chemical characterization of organohalogens in a coniferous forest soil","Q13442814","Gunilla Öberg","10.1007/978-94-011-0061-8_8","Chemical characterization of organohalogens in a coniferous forest soil","2011-09-21T05:33:57Z"
"Chloride and organic chlorine in soil","Q13442814","Gunilla Öberg","10.1002/(sici)1521-401x(199805)26:3<137::aid-aheh137>3.0.co;2-1","Chloride and organic chlorine in soil","2002-08-25T21:41:59Z"
"Chloride imbalances in soil lysimeters","Q13442814","Gunilla Öberg","10.1016/s0045-6535(03)00192-9","Chloride imbalances in soil lysimeters","2003-05-12T23:54:49Z"
"Chloride retention and release in a boreal forest soil: effects of soil water residence time and nitrogen and chloride loads","Q13442814","Gunilla Öberg","10.1021/es0523237.s001","Chloride retention and release in a boreal forest soil: effects of soil water residence time and nitrogen and chloride loads","2020-04-08T10:02:08Z"
"Chloride retention in forest soil by microbial uptake and by natural chlorination of organic matter","Q13442814","Gunilla Öberg","10.1016/j.gca.2007.04.028","Chloride retention in forest soil by microbial uptake and by natural chlorination of organic matter","2007-05-24T07:39:32Z"
"Chlorination and biodegradation of lignin","Q13442814","Gunilla Öberg","10.1016/s0038-0717(00)00001-8","Chlorination and biodegradation of lignin","2002-07-26T02:44:26Z"
"Chlorine transport in a small catchment in southeast Sweden during two years","Q13442814","Gunilla Öberg","10.1007/s10533-006-9062-2","Chlorine transport in a small catchment in southeast Sweden during two years","2006-12-13T08:16:28Z"
"Chloroform in runoff water—a two-year study in a small catchment in Southeast Sweden","Q13442814","Gunilla Öberg","10.1007/s10533-006-9059-x","Chloroform in runoff water—a two-year study in a small catchment in Southeast Sweden","2006-10-19T07:10:32Z"
"Chloroperoxidase-mediated chlorination of aromatic groups in fulvic acid","Q13442814","Gunilla Öberg","10.1016/s0045-6535(99)00471-3","Chloroperoxidase-mediated chlorination of aromatic groups in fulvic acid","2003-04-07T17:19:33Z"
"Citizenshit: The Right to Flush and the Urban Sanitation Imaginary","Q13442814","Gunilla Öberg","10.1068/a130331p","Citizenshit: The Right to Flush and the Urban Sanitation Imaginary","2014-12-09T17:02:23Z"
"Communicative aspects of environmental management by objectives: examples from the Swedish context","Q13442814","Gunilla Öberg","10.1007/s00267-004-0386-1","Communicative aspects of environmental management by objectives: examples from the Swedish context","2006-02-16T14:03:59Z"
"Conceptualization of the acidification theory in Swedish environmental research","Q13442814","Gunilla Öberg","10.1139/a96-008","Conceptualization of the acidification theory in Swedish environmental research","2009-11-16T16:23:07Z"
"Conventional Sewer Systems Are Too Time-Consuming, Costly and Inflexible to Meet the Challenges of the 21st Century","Q13442814","Gunilla Öberg","10.3390/su12166518","Conventional Sewer Systems Are Too Time-Consuming, Costly and Inflexible to Meet the Challenges of the 21st Century","2020-08-12T13:14:49Z"
"Determination of the total and leachable amounts of organohalogens in soil","Q13442814","Gunilla Öberg","10.1016/0045-6535(94)90241-0","Determination of the total and leachable amounts of organohalogens in soil","2003-08-06T16:37:31Z"
"Environmental Studies","Q13442814","Gunilla Öberg","10.1080/00207230214402","Environmental Studies","2003-09-18T22:32:58Z"
"Evidence that Holds for Scrutiny","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch8","Evidence that Holds for Scrutiny","2011-06-27T16:44:00Z"
"Exploring Scientists’ Values by Analyzing How They Frame Nature and Uncertainty","Q13442814","Gunilla Öberg","10.1111/risa.13701","Exploring Scientists’ Values by Analyzing How They Frame Nature and Uncertainty","2021-02-20T17:07:32Z"
"Facilitating interdisciplinary work: Using quality assessment to create common ground","Q13442814","Gunilla Öberg","10.1007/s10734-008-9147-z","Facilitating interdisciplinary work: Using quality assessment to create common ground","2008-05-19T13:50:06Z"
"In situ formation of organically bound halogens during decomposition of Norway spruce needles: effects of fertilization","Q13442814","Gunilla Öberg","10.1139/x26-115","In situ formation of organically bound halogens during decomposition of Norway spruce needles: effects of fertilization","2007-12-14T20:47:35Z"
"Interdisciplinary Environmental Studies. A Primer","Q13442814","Gunilla Öberg","10.1002/9781444328486","Interdisciplinary Environmental Studies. A Primer","2011-06-27T16:44:00Z"
"Learning in focus groups","Q13442814","Gunilla Öberg","10.1177/1468794107076023","Learning in focus groups","2007-04-16T13:03:08Z"
"Marking your Playground","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch7","Marking your Playground","2011-06-27T16:44:00Z"
"Mechanism of antibacterial activity of the white-rot fungus Hypholoma fasciculare colonizing wood","Q13442814","Gunilla Öberg","10.1139/w10-023","Mechanism of antibacterial activity of the white-rot fungus Hypholoma fasciculare colonizing wood","2010-06-16T16:52:09Z"
"Naturally produced adsorbable organic halogens (AOX) in humic substances from soil and water","Q13442814","Gunilla Öberg","10.1016/0048-9697(89)90130-7","Naturally produced adsorbable organic halogens (AOX) in humic substances from soil and water","2003-09-12T06:27:02Z"
"Navigating the divide between scientific practice and science studies to support undergraduate teaching of epistemic knowledge","Q13442814","Gunilla Öberg","10.1080/09500693.2018.1548044","Navigating the divide between scientific practice and science studies to support undergraduate teaching of epistemic knowledge","2018-11-20T13:39:59Z"
"Net change in organically bound halogens in relation to soil pH","Q13442814","Gunilla Öberg","10.1007/bf00171641","Net change in organically bound halogens in relation to soil pH","2004-10-03T14:16:51Z"
"Nitrous Oxide from Heterogeneous Agricultural Landscapes: Source Contribution Analysis by Eddy Covariance and Chambers","Q13442814","Gunilla Öberg","10.2136/sssaj2010.0415","Nitrous Oxide from Heterogeneous Agricultural Landscapes: Source Contribution Analysis by Eddy Covariance and Chambers","2011-09-15T05:48:31Z"
"On the limitation of evidence-based policy: Regulatory narratives and land application of biosolids/sewage sludge in BC, Canada and Sweden","Q13442814","Gunilla Öberg","10.1016/j.envsci.2018.03.006","On the limitation of evidence-based policy: Regulatory narratives and land application of biosolids/sewage sludge in BC, Canada and Sweden","2018-03-20T13:59:17Z"
"On the role of review papers in the face of escalating publication rates-a case study of research on contaminants of emerging concern (CECs)","Q13442814","Gunilla Öberg","10.1016/j.envint.2019.104960","On the role of review papers in the face of escalating publication rates-a case study of research on contaminants of emerging concern (CECs)","2019-07-09T22:22:12Z"
"Organic Matter Chlorination Rates in Different Boreal Soils: The Role of Soil Organic Matter Content","Q13442814","Gunilla Öberg","10.1021/es203191r","Organic Matter Chlorination Rates in Different Boreal Soils: The Role of Soil Organic Matter Content","2011-12-22T15:20:10Z"
"Organic and inorganic chlorine in Swedish spruce forest soil: influence of nitrogen","Q13442814","Gunilla Öberg","10.1016/s0016-7061(00)00087-2","Organic and inorganic chlorine in Swedish spruce forest soil: influence of nitrogen","2002-07-25T19:55:17Z"
"Organic chlorine and chloride in submerged paddy soil: a case study in Anhui province, southeast China","Q13442814","Gunilla Öberg","10.1111/j.1475-2743.2004.tb00349.x","Organic chlorine and chloride in submerged paddy soil: a case study in Anhui province, southeast China","2010-08-06T14:30:55Z"
