"Len","P31","P50","P356","P1476","P1433","P577"
"Antifouling Thin-Film Composite Membranes by Controlled Architecture of Zwitterionic Polymer Brush Layer","Q13442814","Jongho Lee","10.1021/acs.est.6b05992.s001","Antifouling Thin-Film Composite Membranes by Controlled Architecture of Zwitterionic Polymer Brush Layer","American Chemical Society (ACS)","2020-04-07"
"Antiwetting and Antifouling Janus Membrane for Desalination of Saline Oily Wastewater by Membrane Distillation","Q13442814","Jongho Lee","10.1021/acsami.9b04212","Antiwetting and Antifouling Janus Membrane for Desalination of Saline Oily Wastewater by Membrane Distillation","ACS Applied Materials & Interfaces","2019-05-06"
"Antiwetting and antifouling janus membrane for desalination of saline oily wastewater by membrane distillation","Q13442814","Jongho Lee","10.1021/acsami.9b04212.s001","Antiwetting and antifouling janus membrane for desalination of saline oily wastewater by membrane distillation","American Chemical Society (ACS)","2020-04-09"
"Bubble-induced damping in displacement-driven microfluidic flows","Q13442814","Jongho Lee","10.1103/physreve.86.026301","Bubble-induced damping in displacement-driven microfluidic flows","Physical Review E","2012-08-01"
"Capillary-driven desalination in a synthetic mangrove","Q13442814","Jongho Lee","10.1126/sciadv.aax5253","Capillary-driven desalination in a synthetic mangrove","Science Advances","2020-02-22"
"Comparison of organic fouling resistance of thin-film composite membranes modified by hydrophilic silica nanoparticles and zwitterionic polymer brushes","Q13442814","Jongho Lee","10.1016/j.memsci.2017.09.017","Comparison of organic fouling resistance of thin-film composite membranes modified by hydrophilic silica nanoparticles and zwitterionic polymer brushes","Journal of Membrane Science","2017-09-07"
"Controlled Architecture of Dual-Functional Block Copolymer Brushes on Thin-Film Composite Membranes for Integrated “Defending” and “Attacking” Strategies against Biofouling","Q13442814","Jongho Lee","10.1021/acsami.5b06647","Controlled Architecture of Dual-Functional Block Copolymer Brushes on Thin-Film Composite Membranes for Integrated “Defending” and “Attacking” Strategies against Biofouling","ACS Applied Materials & Interfaces","2015-09-17"
"Desalination of water by vapor-phase transport through hydrophobic nanopores","Q13442814","Jongho Lee","10.1063/1.3419751","Desalination of water by vapor-phase transport through hydrophobic nanopores","Journal of Applied Physics","2010-08-24"
"Development of Omniphobic Desalination Membranes Using a Charged Electrospun Nanofiber Scaffold","Q13442814","Jongho Lee","10.1021/acsami.6b02419.s001","Development of Omniphobic Desalination Membranes Using a Charged Electrospun Nanofiber Scaffold","American Chemical Society (ACS)","2020-04-08"
"Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","Q13442814","Jongho Lee","10.1021/acs.estlett.9b00076.s001","Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","American Chemical Society (ACS)","2020-04-09"
