"Len","P31","P50","P356","P1476","P577"
"Antifouling Thin-Film Composite Membranes by Controlled Architecture of Zwitterionic Polymer Brush Layer","Q13442814","Jongho Lee","10.1021/acs.est.6b05992.s001","Antifouling Thin-Film Composite Membranes by Controlled Architecture of Zwitterionic Polymer Brush Layer","2020-04-07T12:51:08Z"
"Antiwetting and Antifouling Janus Membrane for Desalination of Saline Oily Wastewater by Membrane Distillation","Q13442814","Jongho Lee","10.1021/acsami.9b04212","Antiwetting and Antifouling Janus Membrane for Desalination of Saline Oily Wastewater by Membrane Distillation","2019-05-06T20:57:42Z"
"Antiwetting and antifouling janus membrane for desalination of saline oily wastewater by membrane distillation","Q13442814","Jongho Lee","10.1021/acsami.9b04212.s001","Antiwetting and antifouling janus membrane for desalination of saline oily wastewater by membrane distillation","2020-04-09T13:30:31Z"
"Bubble-induced damping in displacement-driven microfluidic flows","Q13442814","Jongho Lee","10.1103/physreve.86.026301","Bubble-induced damping in displacement-driven microfluidic flows","2012-08-01T18:07:42Z"
"Capillary-driven desalination in a synthetic mangrove","Q13442814","Jongho Lee","10.1126/sciadv.aax5253","Capillary-driven desalination in a synthetic mangrove","2020-02-22T00:20:01Z"
"Comparison of organic fouling resistance of thin-film composite membranes modified by hydrophilic silica nanoparticles and zwitterionic polymer brushes","Q13442814","Jongho Lee","10.1016/j.memsci.2017.09.017","Comparison of organic fouling resistance of thin-film composite membranes modified by hydrophilic silica nanoparticles and zwitterionic polymer brushes","2017-09-07T03:27:31Z"
"Controlled Architecture of Dual-Functional Block Copolymer Brushes on Thin-Film Composite Membranes for Integrated “Defending” and “Attacking” Strategies against Biofouling","Q13442814","Jongho Lee","10.1021/acsami.5b06647","Controlled Architecture of Dual-Functional Block Copolymer Brushes on Thin-Film Composite Membranes for Integrated “Defending” and “Attacking” Strategies against Biofouling","2015-09-17T20:41:49Z"
"Desalination of water by vapor-phase transport through hydrophobic nanopores","Q13442814","Jongho Lee","10.1063/1.3419751","Desalination of water by vapor-phase transport through hydrophobic nanopores","2010-08-24T22:41:51Z"
"Development of Omniphobic Desalination Membranes Using a Charged Electrospun Nanofiber Scaffold","Q13442814","Jongho Lee","10.1021/acsami.6b02419.s001","Development of Omniphobic Desalination Membranes Using a Charged Electrospun Nanofiber Scaffold","2020-04-08T13:19:56Z"
"Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","Q13442814","Jongho Lee","10.1021/acs.estlett.9b00076.s001","Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","2020-04-09T21:44:57Z"
"Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","Q13442814","Jongho Lee","10.1021/acs.estlett.9b00076","Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","2019-03-06T22:11:51Z"
"Dissolved methane recovery from anaerobically treated wastewaters using solvent-based membrane contactor: An experimental and modelling study","Q13442814","Jongho Lee","10.1016/j.seppur.2020.118004","Dissolved methane recovery from anaerobically treated wastewaters using solvent-based membrane contactor: An experimental and modelling study","2020-11-05T14:18:49Z"
"Efficacy of antifouling modification of ultrafiltration membranes by grafting zwitterionic polymer brushes","Q13442814","Jongho Lee","10.1016/j.seppur.2017.08.034","Efficacy of antifouling modification of ultrafiltration membranes by grafting zwitterionic polymer brushes","2017-08-15T00:00:40Z"
"Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.0c02547.s001","Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","2020-08-06T20:09:23Z"
"Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.0c02547","Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","2020-07-23T14:03:55Z"
"Engineering Surface Energy and Nanostructure of Microporous Films for Expanded Membrane Distillation Applications","Q13442814","Jongho Lee","10.1021/acs.est.6b02316.s001","Engineering Surface Energy and Nanostructure of Microporous Films for Expanded Membrane Distillation Applications","2020-04-08T01:14:05Z"
"Enhanced water transport and salt rejection through hydrophobic zeolite pores","Q13442814","Jongho Lee","10.1088/1361-6528/aa9773","Enhanced water transport and salt rejection through hydrophobic zeolite pores","2017-11-01T20:00:08Z"
"Harvesting low-grade heat energy using thermo-osmotic vapour transport through nanoporous membranes","Q13442814","Jongho Lee","10.1038/nenergy.2016.90","Harvesting low-grade heat energy using thermo-osmotic vapour transport through nanoporous membranes","2016-06-27T15:13:44Z"
"Membrane desalination performance governed by molecular reflection at the liquid-vapor interface","Q13442814","Jongho Lee","10.1016/j.ijheatmasstransfer.2019.06.044","Membrane desalination performance governed by molecular reflection at the liquid-vapor interface","2019-06-21T13:02:07Z"
"Membrane fouling and reusability in membrane distillation of shale oil and gas produced water: Effects of membrane surface wettability","Q13442814","Jongho Lee","10.1016/j.memsci.2018.09.036","Membrane fouling and reusability in membrane distillation of shale oil and gas produced water: Effects of membrane surface wettability","2018-09-14T16:40:30Z"
"Nanofluidic transport governed by the liquid/vapour interface","Q13442814","Jongho Lee","10.1038/nnano.2014.28","Nanofluidic transport governed by the liquid/vapour interface","2014-03-14T05:48:58Z"
"Nanostructured materials for water desalination","Q13442814","Jongho Lee","10.1201/9781315279657-15","Nanostructured materials for water desalination","2020-07-10T07:30:11Z"
"Omniphobic Polyvinylidene Fluoride (PVDF) Membrane for Desalination of Shale Gas Produced Water by Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.6b03882.s001","Omniphobic Polyvinylidene Fluoride (PVDF) Membrane for Desalination of Shale Gas Produced Water by Membrane Distillation","2020-04-07T22:13:38Z"
"Recovery of dissolved methane from anaerobically treated food waste leachate using solvent-based membrane contactor","Q13442814","Jongho Lee","10.1016/j.watres.2020.115693","Recovery of dissolved methane from anaerobically treated food waste leachate using solvent-based membrane contactor","2020-03-04T18:01:49Z"
"Role of pressure in organic fouling in forward osmosis and reverse osmosis","Q13442814","Jongho Lee","10.1016/j.memsci.2015.07.033","Role of pressure in organic fouling in forward osmosis and reverse osmosis","2015-07-18T00:58:21Z"
"Sources of spurious force oscillations from an immersed boundary method for moving-body problems","Q13442814","Jongho Lee","10.1016/j.jcp.2011.01.004","Sources of spurious force oscillations from an immersed boundary method for moving-body problems","2011-01-14T12:08:29Z"
"Vapor Trapping Membrane for Reverse Osmosis","Q13442814","Jongho Lee","10.1115/imece2010-39242","Vapor Trapping Membrane for Reverse Osmosis","2012-05-02T14:15:10Z"
"Vapor-gap membranes for highly selective osmotically driven desalination","Q13442814","Jongho Lee","10.1016/j.memsci.2018.03.059","Vapor-gap membranes for highly selective osmotically driven desalination","2018-03-22T21:31:45Z"
