"Len","P31","P50","P356","P1476"
"A CFD-based Study of the degradation of micropollutants induced by Vacuum-UV radiation","Q13442814","Madjid Mohseni","10.2166/wst.2011.321","A CFD-based Study of the degradation of micropollutants induced by Vacuum-UV radiation"
"A critical review of advanced oxidation processes for emerging trace organic contaminant degradation: Mechanisms, factors, degradation products, and effluent toxicity","Q13442814","Madjid Mohseni","10.1016/j.jwpe.2020.101778","A critical review of advanced oxidation processes for emerging trace organic contaminant degradation: Mechanisms, factors, degradation products, and effluent toxicity"
"A membrane-based electrochemical flow reactor for generation of ferrates at near neutral pH conditions","Q13442814","Madjid Mohseni","10.1039/c8re00306h","A membrane-based electrochemical flow reactor for generation of ferrates at near neutral pH conditions"
"A rapid technique for assessing assimilable organic carbon of UV/H2O2-treated water","Q13442814","Madjid Mohseni","10.1080/10934529.2013.774608","A rapid technique for assessing assimilable organic carbon of UV/H2O2-treated water"
"A study of enhanced performance of VUV/UV process for the degradation of micropollutants from contaminated water","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2015.03.036","A study of enhanced performance of VUV/UV process for the degradation of micropollutants from contaminated water"
"A study on the relationship between biodegradability enhancement and oxidation of 1, 4-dioxane using ozone and hydrogen peroxide","Q13442814","Madjid Mohseni","10.1016/j.watres.2004.03.002","A study on the relationship between biodegradability enhancement and oxidation of 1, 4-dioxane using ozone and hydrogen peroxide"
"A systematic study of separators in air-breathing flat-plate microbial fuel cells—Part 1: Structure, properties, and performance correlations","Q13442814","Madjid Mohseni","10.3390/en9020078","A systematic study of separators in air-breathing flat-plate microbial fuel cells—Part 1: Structure, properties, and performance correlations"
"An overview of UV-based advanced oxidation processes for drinking water treatment","Q13442814","Madjid Mohseni","10.1016/b978-0-12-382182-9.00031-1","An overview of UV-based advanced oxidation processes for drinking water treatment"
"Analytical quantification of electrochemical ferrates for drinking water treatments","Q13442814","Madjid Mohseni","10.1139/cjc-2016-0315","Analytical quantification of electrochemical ferrates for drinking water treatments"
"Application of impinging jet atomization in UV/H2O2 reactor operation: Design, evaluation, and optimization","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2019.112198","Application of impinging jet atomization in UV/H2O2 reactor operation: Design, evaluation, and optimization"
"Application of ultraviolet light-emitting diodes (UV-LEDs) for water disinfection: A review","Q13442814","Madjid Mohseni","10.1016/j.watres.2016.03.003","Application of ultraviolet light-emitting diodes (UV-LEDs) for water disinfection: A review"
"Biofiltration of hydrophilic and hydrophobic volatile organic compounds using wood-based media.","Q13442814","Madjid Mohseni","10.1016/s0009-2509(99)00420-0","Biofiltration of hydrophilic and hydrophobic volatile organic compounds using wood-based media."
"Biofiltration of hydrophobic VOCs pretreated with UV photolysis and photocatalysis","Q13442814","Madjid Mohseni","10.1504/ijetm.2008.017859","Biofiltration of hydrophobic VOCs pretreated with UV photolysis and photocatalysis"
"Biological Ion Exchange Provides DOC Removal in Small Communities","Q13442814","Madjid Mohseni","10.1002/opfl.1369","Biological Ion Exchange Provides DOC Removal in Small Communities"
"Biological Ion Exchange capable of sulphate-based secondary ion exchange during long-term DOC removal","Q13442814","Madjid Mohseni","10.1016/j.watres.2021.117036","Biological Ion Exchange capable of sulphate-based secondary ion exchange during long-term DOC removal"
"Biological ion exchange as an alternative to biological activated carbon for drinking water treatment","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.115148","Biological ion exchange as an alternative to biological activated carbon for drinking water treatment"
"Biological treatment of waste gases containing inorganic compounds","Q13442814","Madjid Mohseni","10.1007/3-540-27007-8_12","Biological treatment of waste gases containing inorganic compounds"
"CFD modeling of mass transfer in annular reactors","Q13442814","Madjid Mohseni","10.1016/j.ijheatmasstransfer.2009.07.004","CFD modeling of mass transfer in annular reactors"
"CFD simulation of UV photocatalytic reactors for air treatment","Q13442814","Madjid Mohseni","10.1002/aic.10538","CFD simulation of UV photocatalytic reactors for air treatment"
"Characteristics of competitive uptake between Microcystin-LR and natural organic matter (NOM) fractions using strongly basic anion exchange resins","Q13442814","Madjid Mohseni","10.1016/j.watres.2018.03.074","Characteristics of competitive uptake between Microcystin-LR and natural organic matter (NOM) fractions using strongly basic anion exchange resins"
"Characteristics of natural organic matter and formation of chlorinated disinfection by-products from two source waters that respond differently to ozonation","Q13442814","Madjid Mohseni","10.1080/01919510802169272","Characteristics of natural organic matter and formation of chlorinated disinfection by-products from two source waters that respond differently to ozonation"
"Chlorination of drinking water–Scientific evidence and policy implications","Q13442814","Madjid Mohseni","10.1007/978-3-319-42806-2_19","Chlorination of drinking water–Scientific evidence and policy implications"
"Comparative Study of the Effect of Vacuum-Ultraviolet Irradiation on Natural Organic Matter of Different Sources","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0000804","Comparative Study of the Effect of Vacuum-Ultraviolet Irradiation on Natural Organic Matter of Different Sources"
"Composite template-free TiO2 photocatalyst: synthesis, characteristics and photocatalytic activity","Q13442814","Madjid Mohseni","10.1016/j.apcatb.2011.02.021","Composite template-free TiO2 photocatalyst: synthesis, characteristics and photocatalytic activity"
"Computational fluid dynamics (CFD) modeling of VUV/UV photoreactors for water treatment","Q13442814","Madjid Mohseni","10.1016/j.cej.2014.06.068","Computational fluid dynamics (CFD) modeling of VUV/UV photoreactors for water treatment"
"Computational fluid dynamics modeling of immobilized photocatalytic reactors for water treatment","Q13442814","Madjid Mohseni","10.1002/aic.12399","Computational fluid dynamics modeling of immobilized photocatalytic reactors for water treatment"
"Computational modeling of UV photocatalytic reactors: model development, evaluation, and application","Q13442814","Madjid Mohseni","10.2166/wqrjc.2014.031","Computational modeling of UV photocatalytic reactors: model development, evaluation, and application"
"Corrigendum: Analytical quantification of electrochemical ferrates for drinking water treatments","Q13442814","Madjid Mohseni","10.1139/cjc-2017-0583","Corrigendum: Analytical quantification of electrochemical ferrates for drinking water treatments"
"Coupled electrocoagulation and oxidative media filtration for the removal of manganese and arsenic from a raw ground water supply","Q13442814","Madjid Mohseni","10.1016/j.jwpe.2021.101983","Coupled electrocoagulation and oxidative media filtration for the removal of manganese and arsenic from a raw ground water supply"
"Coupling ultraviolet photolysis and biofiltration for enhanced degradation of aromatic air pollutants","Q13442814","Madjid Mohseni","10.1002/jctb.1371","Coupling ultraviolet photolysis and biofiltration for enhanced degradation of aromatic air pollutants"
"DISCUSSION. AN INVESTIGATION INTO THE MANUFACTURE OF HIGH-STRENGTH CONCRETE IN A TROPICAL CLIMATE.","Q13442814","Madjid Mohseni","10.1680/iicep.1960.11906","DISCUSSION. AN INVESTIGATION INTO THE MANUFACTURE OF HIGH-STRENGTH CONCRETE IN A TROPICAL CLIMATE."
"Degradation of cyanotoxin microcystin-LR in synthetic and natural waters by chemical-free UV/VUV radiation","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2019.120921","Degradation of cyanotoxin microcystin-LR in synthetic and natural waters by chemical-free UV/VUV radiation"
"Degradation of ferrate species produced electrochemically for use in drinking water treatment applications","Q13442814","Madjid Mohseni","10.1002/cjce.23073","Degradation of ferrate species produced electrochemically for use in drinking water treatment applications"
"Degradation of natural organic matter in surface water using vacuum-UV irradiation","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2010.10.118","Degradation of natural organic matter in surface water using vacuum-UV irradiation"
"Development of a method for the characterization and operation of UV-LED for water treatment","Q13442814","Madjid Mohseni","10.1016/j.watres.2017.06.015","Development of a method for the characterization and operation of UV-LED for water treatment"
"Development of novel TiO2 sol–gel-derived composite and its photocatalytic activities for trichloroethylene oxidation","Q13442814","Madjid Mohseni","10.1016/j.apcatb.2004.05.016","Development of novel TiO2 sol–gel-derived composite and its photocatalytic activities for trichloroethylene oxidation"
"Drinking Water Treatments for Arsenic and Manganese Removal and Health Risk Assessment in White Rock, Canada","Q13442814","Madjid Mohseni","10.1007/s12403-019-00338-4","Drinking Water Treatments for Arsenic and Manganese Removal and Health Risk Assessment in White Rock, Canada"
"Dynamic Pressure Measurements in a Circulating Fluidized Bed","Q13442814","Madjid Mohseni","10.33915/etd.2749","Dynamic Pressure Measurements in a Circulating Fluidized Bed"
"Effect of vacuum UV irradiation on the concentration of dissolved cyanobacterial toxin microcystin-LR","Q13442814","Madjid Mohseni","10.2166/ws.2017.214","Effect of vacuum UV irradiation on the concentration of dissolved cyanobacterial toxin microcystin-LR"
"Effects of UV/H2O2 advanced oxidation on chemical characteristics and chlorine reactivity of surface water natural organic matter","Q13442814","Madjid Mohseni","10.1016/j.watres.2010.05.025","Effects of UV/H2O2 advanced oxidation on chemical characteristics and chlorine reactivity of surface water natural organic matter"
"Effects of inorganics on the degradation of micropollutants with vacuum UV (VUV) advanced oxidation","Q13442814","Madjid Mohseni","10.1080/10934529.2017.1282770","Effects of inorganics on the degradation of micropollutants with vacuum UV (VUV) advanced oxidation"
"Efficient removal of GenX (HFPO-DA) and other perfluorinated ether acids from drinking and recycled waters using anion exchange resins","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2019.121261","Efficient removal of GenX (HFPO-DA) and other perfluorinated ether acids from drinking and recycled waters using anion exchange resins"
