"Len","P31","P50","P356","P1476","P577"
"A CFD-based Study of the degradation of micropollutants induced by Vacuum-UV radiation","Q13442814","Madjid Mohseni","10.2166/wst.2011.321","A CFD-based Study of the degradation of micropollutants induced by Vacuum-UV radiation","2011-04-28T16:10:36Z"
"A critical review of advanced oxidation processes for emerging trace organic contaminant degradation: Mechanisms, factors, degradation products, and effluent toxicity","Q13442814","Madjid Mohseni","10.1016/j.jwpe.2020.101778","A critical review of advanced oxidation processes for emerging trace organic contaminant degradation: Mechanisms, factors, degradation products, and effluent toxicity","2020-11-20T04:07:13Z"
"A membrane-based electrochemical flow reactor for generation of ferrates at near neutral pH conditions","Q13442814","Madjid Mohseni","10.1039/c8re00306h","A membrane-based electrochemical flow reactor for generation of ferrates at near neutral pH conditions","2019-03-11T21:04:15Z"
"A rapid technique for assessing assimilable organic carbon of UV/H2O2-treated water","Q13442814","Madjid Mohseni","10.1080/10934529.2013.774608","A rapid technique for assessing assimilable organic carbon of UV/H2O2-treated water","2013-07-09T11:01:54Z"
"A study of enhanced performance of VUV/UV process for the degradation of micropollutants from contaminated water","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2015.03.036","A study of enhanced performance of VUV/UV process for the degradation of micropollutants from contaminated water","2015-03-26T15:05:34Z"
"A study on the relationship between biodegradability enhancement and oxidation of 1, 4-dioxane using ozone and hydrogen peroxide","Q13442814","Madjid Mohseni","10.1016/j.watres.2004.03.002","A study on the relationship between biodegradability enhancement and oxidation of 1, 4-dioxane using ozone and hydrogen peroxide","2004-05-08T11:37:11Z"
"A systematic study of separators in air-breathing flat-plate microbial fuel cells—Part 1: Structure, properties, and performance correlations","Q13442814","Madjid Mohseni","10.3390/en9020078","A systematic study of separators in air-breathing flat-plate microbial fuel cells—Part 1: Structure, properties, and performance correlations","2016-01-28T07:19:45Z"
"An overview of UV-based advanced oxidation processes for drinking water treatment","Q13442814","Madjid Mohseni","10.1016/b978-0-12-382182-9.00031-1","An overview of UV-based advanced oxidation processes for drinking water treatment","2013-10-22T21:35:22Z"
"Analytical quantification of electrochemical ferrates for drinking water treatments","Q13442814","Madjid Mohseni","10.1139/cjc-2016-0315","Analytical quantification of electrochemical ferrates for drinking water treatments","2016-10-28T21:39:42Z"
"Application of impinging jet atomization in UV/H2O2 reactor operation: Design, evaluation, and optimization","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2019.112198","Application of impinging jet atomization in UV/H2O2 reactor operation: Design, evaluation, and optimization","2019-11-06T07:29:29Z"
"Application of ultraviolet light-emitting diodes (UV-LEDs) for water disinfection: A review","Q13442814","Madjid Mohseni","10.1016/j.watres.2016.03.003","Application of ultraviolet light-emitting diodes (UV-LEDs) for water disinfection: A review","2016-03-02T08:46:24Z"
"Biofiltration of hydrophilic and hydrophobic volatile organic compounds using wood-based media.","Q13442814","Madjid Mohseni","10.1016/s0009-2509(99)00420-0","Biofiltration of hydrophilic and hydrophobic volatile organic compounds using wood-based media.","2002-07-26T01:05:04Z"
