"Len","P31","P50","P356","P1476"
"A New Approach to Quantify Evaporative Water Loss in Tropical Wetlands","Q13442814","Mark Johnson","10.5194/hessd-11-4017-2014","A New Approach to Quantify Evaporative Water Loss in Tropical Wetlands"
"A contribution to harmonize water footprint assessments","Q13442814","Mark Johnson","10.1016/j.gloenvcha.2018.10.004","A contribution to harmonize water footprint assessments"
"A review of green-and blue-water resources and their trade-offs for future agricultural production in the Amazon Basin: what could irrigated agriculture mean for Amazonia?","Q13442814","Mark Johnson","10.5194/hess-20-2179-2016","A review of green-and blue-water resources and their trade-offs for future agricultural production in the Amazon Basin: what could irrigated agriculture mean for Amazonia?"
"A simple, direct method to measure dissolved CO2 using soda lime","Q13442814","Mark Johnson","10.4257/oeco.2008.1201.08","A simple, direct method to measure dissolved CO2 using soda lime"
"Application of SMR to modeling watersheds in the Catskill Mountains","Q13442814","Mark Johnson","10.1023/b:enmo.0000032096.13649.92","Application of SMR to modeling watersheds in the Catskill Mountains"
"Application of biochar and nitrogen influences fluxes of CO2, CH4 and N2O in a forest soil","Q13442814","Mark Johnson","10.1016/j.jenvman.2016.12.066","Application of biochar and nitrogen influences fluxes of CO2, CH4 and N2O in a forest soil"
"Application of two hydrologic models with different runoff mechanisms to a hillslope dominated watershed in the northeastern US: a comparison of HSPF and SMR","Q13442814","Mark Johnson","10.1016/j.jhydrol.2003.07.005","Application of two hydrologic models with different runoff mechanisms to a hillslope dominated watershed in the northeastern US: a comparison of HSPF and SMR"
"Biochar decreases dissolved organic carbon but not nitrate leaching in relation to vinasse application in a Brazilian sugarcane soil","Q13442814","Mark Johnson","10.1016/j.jenvman.2014.09.033","Biochar decreases dissolved organic carbon but not nitrate leaching in relation to vinasse application in a Brazilian sugarcane soil"
"Biochar feedstock and pyrolysis temperature effects on leachate: DOC characteristics and nitrate losses from a Brazilian Cerrado Arenosol mixed with agricultural waste biochars","Q13442814","Mark Johnson","10.1016/j.jenvman.2017.12.052","Biochar feedstock and pyrolysis temperature effects on leachate: DOC characteristics and nitrate losses from a Brazilian Cerrado Arenosol mixed with agricultural waste biochars"
"Biochar from Sugarcane Filtercake Reduces Soil CO2 Emissions Relative to Raw Residue and Improves Water Retention and Nutrient Availability in a Highly-Weathered Tropical Soil","Q13442814","Mark Johnson","10.1371/journal.pone.0098523","Biochar from Sugarcane Filtercake Reduces Soil CO2 Emissions Relative to Raw Residue and Improves Water Retention and Nutrient Availability in a Highly-Weathered Tropical Soil"
"Biochar influences on soil CO2 and CH4 fluxes in response to wetting and drying cycles for a forest soil","Q13442814","Mark Johnson","10.1038/s41598-017-07224-6","Biochar influences on soil CO2 and CH4 fluxes in response to wetting and drying cycles for a forest soil"
"Biochars from local agricultural waste residues contribute to soil quality and plant growth in a Cerrado region (Brazil) Arenosol","Q13442814","Mark Johnson","10.1111/gcbb.12489","Biochars from local agricultural waste residues contribute to soil quality and plant growth in a Cerrado region (Brazil) Arenosol"
"CO2 efflux from Amazonian headwater streams represents a significant fate for deep soil respiration","Q13442814","Mark Johnson","10.1029/2008gl034619","CO2 efflux from Amazonian headwater streams represents a significant fate for deep soil respiration"
"Carbon biogeochemistry of a flooded Pantanal forest over three annual flood cycles","Q13442814","Mark Johnson","10.1007/s10533-018-0450-1","Carbon biogeochemistry of a flooded Pantanal forest over three annual flood cycles"
"Cattle production in Southern Amazonia: implications for land and water management","Q13442814","Mark Johnson","10.1088/1748-9326/ab30a7","Cattle production in Southern Amazonia: implications for land and water management"
"Characterization of shortwave and longwave properties of several plastic film mulches and their impact on the surface energy balance and soil temperature","Q13442814","Mark Johnson","10.1016/j.solener.2020.11.058","Characterization of shortwave and longwave properties of several plastic film mulches and their impact on the surface energy balance and soil temperature"
"Citizen science for water quality monitoring: Data implications of citizen perspectives","Q13442814","Mark Johnson","10.1016/j.jenvman.2017.05.083","Citizen science for water quality monitoring: Data implications of citizen perspectives"
"Complementarity in mid-point impacts for water use in life cycle assessment applied to cropland and cattle production in Southern Amazonia","Q13442814","Mark Johnson","10.1016/j.jclepro.2019.02.021","Complementarity in mid-point impacts for water use in life cycle assessment applied to cropland and cattle production in Southern Amazonia"
"Contrasting CO2 concentration discharge dynamics in headwater streams: A multi‐catchment comparison","Q13442814","Mark Johnson","10.1002/jgrg.20047","Contrasting CO2 concentration discharge dynamics in headwater streams: A multi‐catchment comparison"
"DOC and DIC in flowpaths of Amazonian headwater catchments with hydrologically contrasting soils","Q13442814","Mark Johnson","10.1007/s10533-006-9029-3","DOC and DIC in flowpaths of Amazonian headwater catchments with hydrologically contrasting soils"
"Determining the Stability of Sugarcane Filtercake Biochar in Soils with Contrasting Levels of Organic Matter","Q13442814","Mark Johnson","10.3390/agriculture8060071","Determining the Stability of Sugarcane Filtercake Biochar in Soils with Contrasting Levels of Organic Matter"
"Developing a hydrologic monitoring network in data‐scarce regions using open‐source arduino dataloggers","Q13442814","Mark Johnson","10.2134/ael2016.02.0011","Developing a hydrologic monitoring network in data‐scarce regions using open‐source arduino dataloggers"
