"Len","P31","P50","P356","P1476","P577"
"10 Adjustment of the bed surface size distribution of gravel-bed rivers in response to cycled hydrographs","Q13442814","Marwan Hassan","10.1016/s0928-2025(07)11127-5","10 Adjustment of the bed surface size distribution of gravel-bed rivers in response to cycled hydrographs","2007-12-01T08:48:38Z"
"18 Sediment storage and transport in coarse bed streams: scale considerations","Q13442814","Marwan Hassan","10.1016/s0928-2025(07)11137-8","18 Sediment storage and transport in coarse bed streams: scale considerations","2007-12-01T08:48:38Z"
"2 Salmon-driven bed load transport and bed morphology in mountain 3 streams","Q13442814","Marwan Hassan","10.1029/2007gl032997","2 Salmon-driven bed load transport and bed morphology in mountain 3 streams","2008-02-21T16:08:43Z"
"A conceptual model for the growth, persistence, and blooming behavior of the benthic mat-forming diatom Didymosphenia geminata","Q13442814","Marwan Hassan","10.1029/2011jg001891","A conceptual model for the growth, persistence, and blooming behavior of the benthic mat-forming diatom Didymosphenia geminata","2012-04-18T07:54:07Z"
"A decadal‐scale numerical model for wandering, cobble‐bedded rivers subject to disturbance","Q13442814","Marwan Hassan","10.1002/esp.4784","A decadal‐scale numerical model for wandering, cobble‐bedded rivers subject to disturbance","2019-12-12T22:38:52Z"
"A lake sediment-based proxy of floods in the Rocky Mountain Front Ranges, Canada","Q13442814","Marwan Hassan","10.1007/s10933-010-9485-6","A lake sediment-based proxy of floods in the Rocky Mountain Front Ranges, Canada","2010-12-15T15:08:28Z"
"A model based on Hirano-Exner equations for two-dimensional transient flows over heterogeneous erodible beds","Q13442814","Marwan Hassan","10.1016/j.advwatres.2015.10.013","A model based on Hirano-Exner equations for two-dimensional transient flows over heterogeneous erodible beds","2015-11-10T11:39:00Z"
"A network model for prediction and diagnosis of sediment dynamics at the watershed scale","Q13442814","Marwan Hassan","10.1029/2012jf002400","A network model for prediction and diagnosis of sediment dynamics at the watershed scale","2012-10-09T04:22:10Z"
"A reduced-complexity model for sediment transport and step-pool morphology","Q13442814","Marwan Hassan","10.5194/esurf-4-549-2016","A reduced-complexity model for sediment transport and step-pool morphology","2016-07-20T13:33:38Z"
"Abrupt drainage basin reorganization following a Pleistocene river capture","Q13442814","Marwan Hassan","10.1038/s41467-018-06238-6","Abrupt drainage basin reorganization following a Pleistocene river capture","2018-09-10T09:59:52Z"
"Asher P. Schick (1931–2002)","Q13442814","Marwan Hassan","10.1029/2002eo000388","Asher P. Schick (1931–2002)","2006-10-19T17:34:45Z"
"BEDFLOW: integrating river morphodynamics in the Sillaro River across spatial and temporal scales","Q13442814","Marwan Hassan","10.5194/egusphere-egu2020-10800","BEDFLOW: integrating river morphodynamics in the Sillaro River across spatial and temporal scales","2020-03-09T21:42:26Z"
"Back to Einstein: Burial‐Induced Three‐Range Diffusion in Fluvial Sediment Transport","Q13442814","Marwan Hassan","10.1029/2020gl087440","Back to Einstein: Burial‐Induced Three‐Range Diffusion in Fluvial Sediment Transport","2020-07-09T03:48:57Z"
"Back to Einstein: burial-induced three range diffusion in fluvial sediment transport","Q13442814","Marwan Hassan","10.1002/essoar.10502258.1","Back to Einstein: burial-induced three range diffusion in fluvial sediment transport","2020-02-13T13:48:51Z"
