"Len","P31","P50","P356","P1476"
"Can mineral exploration companies create and share value with local communities? The case of Erdene Resource Development Corporation in Mongolia","Q13442814","Nadja Kunz","10.1016/j.resourpol.2019.101455","Can mineral exploration companies create and share value with local communities? The case of Erdene Resource Development Corporation in Mongolia"
"Catchment-based water management in the mining industry: Challenges and solutions","Q13442814","Nadja Kunz","10.1016/j.exis.2016.10.012","Catchment-based water management in the mining industry: Challenges and solutions"
"Conceptualising “coupling” for sustainability implementation in the industrial sector: a review of the field and projection of future research opportunities","Q13442814","Nadja Kunz","10.1016/j.jclepro.2013.03.040","Conceptualising “coupling” for sustainability implementation in the industrial sector: a review of the field and projection of future research opportunities"
"Drivers for and against municipal wastewater recycling: A review","Q13442814","Nadja Kunz","10.2166/wst.2015.496","Drivers for and against municipal wastewater recycling: A review"
"Identifying Drivers of China's Provincial Wastewater Reuse Outcomes Using Qualitative Comparative Analysis","Q13442814","Nadja Kunz","10.1111/jiec.12584","Identifying Drivers of China's Provincial Wastewater Reuse Outcomes Using Qualitative Comparative Analysis"
"Implementing an integrated approach to water management by matching problem complexity with management responses: a case study of a mine site water committee","Q13442814","Nadja Kunz","10.1016/j.jclepro.2013.03.018","Implementing an integrated approach to water management by matching problem complexity with management responses: a case study of a mine site water committee"
"Improved resource governance through transparency: Evidence from Mongolia","Q13442814","Nadja Kunz","10.1016/j.exis.2018.12.007","Improved resource governance through transparency: Evidence from Mongolia"
"Mining needs new business models","Q13442814","Nadja Kunz","10.1016/j.exis.2019.07.007","Mining needs new business models"
"Positive steps to living green","Q13442814","Nadja Kunz","10.1126/science.1256000","Positive steps to living green"
"Renewable energy-based artificial ground freezing as an adaptation solution for sustainability of permafrost in post-climate change conditions","Q13442814","Nadja Kunz","10.1088/1755-1315/268/1/012128","Renewable energy-based artificial ground freezing as an adaptation solution for sustainability of permafrost in post-climate change conditions"
"Sharing the benefits from water as a new approach to regional water targets for mining companies","Q13442814","Nadja Kunz","10.1016/j.jclepro.2014.02.053","Sharing the benefits from water as a new approach to regional water targets for mining companies"
"Social license needs business strategy","Q13442814","Nadja Kunz","10.1016/j.exis.2020.10.007","Social license needs business strategy"
"Social network analysis reveals that communication gaps may prevent effective water management in the mining sector","Q13442814","Nadja Kunz","10.1016/j.jclepro.2017.01.175","Social network analysis reveals that communication gaps may prevent effective water management in the mining sector"
"Sustainability as it pertains to minerals and energy supply and demand: a new interpretative perspective for assessing progress","Q13442814","Nadja Kunz","10.1016/j.jclepro.2014.09.008","Sustainability as it pertains to minerals and energy supply and demand: a new interpretative perspective for assessing progress"
"Sustainability in mining, minerals and energy: new processes, pathways and human interactions for a cautiously optimistic future","Q13442814","Nadja Kunz","10.1016/j.jclepro.2014.09.016","Sustainability in mining, minerals and energy: new processes, pathways and human interactions for a cautiously optimistic future"
"Sustainable water management by coupling human and engineered systems","Q13442814","Nadja Kunz","10.2495/wrm150041","Sustainable water management by coupling human and engineered systems"
"The role of institutional mining investors in driving responsible tailings management","Q13442814","Nadja Kunz","10.1016/j.exis.2020.10.014","The role of institutional mining investors in driving responsible tailings management"
"The sustainability agenda of the minerals and energy supply and demand network: an integrative analysis of ecological, ethical, economic, and technological dimensions","Q13442814","Nadja Kunz","10.1016/j.jclepro.2012.09.038","The sustainability agenda of the minerals and energy supply and demand network: an integrative analysis of ecological, ethical, economic, and technological dimensions"
"The utility of a systems approach for managing strategic water risks at a mine site level","Q13442814","Nadja Kunz","10.1016/j.wri.2016.02.001","The utility of a systems approach for managing strategic water risks at a mine site level"
"Too small to be viable? The potential market for small modular reactors in mining and remote communities in Canada","Q13442814","Nadja Kunz","10.1016/j.enpol.2020.111587","Too small to be viable? The potential market for small modular reactors in mining and remote communities in Canada"
"Towards a broadened view of water security in mining regions","Q13442814","Nadja Kunz","10.1016/j.wasec.2020.100079","Towards a broadened view of water security in mining regions"
"Understanding the Innovation Ecosystem in Mining and What the Digital Revolution Means for It","Q13442814","Nadja Kunz","10.1201/b22353-1","Understanding the Innovation Ecosystem in Mining and What the Digital Revolution Means for It"
"Water Resources and Industry","Q13442814","Nadja Kunz","10.1016/j.wri.2013.08.001","Water Resources and Industry"
"Water stewardship: Attributes of collaborative partnerships between mining companies and communities","Q13442814","Nadja Kunz","10.3390/w10081081","Water stewardship: Attributes of collaborative partnerships between mining companies and communities"
"What participation? Distinguishing water monitoring programs in mining regions based on community participation","Q13442814","Nadja Kunz","10.3390/w10101325","What participation? Distinguishing water monitoring programs in mining regions based on community participation"
"Why do some water utilities recycle more than others? A qualitative comparative analysis in New South Wales, Australia","Q13442814","Nadja Kunz","10.1021/acs.est.5b01827","Why do some water utilities recycle more than others? A qualitative comparative analysis in New South Wales, Australia"
