"Len","P31","P50","P356","P1476","P577"
"Application and refinement of fluorescence spectroscopy for organic matter characterization in drinking water","Q13442814","Nicolas Peleato","10.1007/s11157-011-9243-x","Application and refinement of fluorescence spectroscopy for organic matter characterization in drinking water","2011-08-11T05:21:33Z"
"Applications of Principal Component Analysis of Fluorescence Excitation-emission Matrices for Characterization of Natural Organic Matter in Water Treatment","Q13442814","Nicolas Peleato","10.1016/j.memsci.2011.05.013","Applications of Principal Component Analysis of Fluorescence Excitation-emission Matrices for Characterization of Natural Organic Matter in Water Treatment","2011-05-20T16:48:29Z"
"Characterization of UF foulants and fouling mechanisms when applying low in-line coagulant pre-treatment","Q13442814","Nicolas Peleato","10.1016/j.watres.2017.08.064","Characterization of UF foulants and fouling mechanisms when applying low in-line coagulant pre-treatment","2017-08-30T14:45:32Z"
"Comparison of Dimensionality Reduction Techniques for Cross-Source Transfer of Fluorescence Contaminant Detection Models","Q13442814","Nicolas Peleato","10.1016/j.chemosphere.2021.130064","Comparison of Dimensionality Reduction Techniques for Cross-Source Transfer of Fluorescence Contaminant Detection Models","2021-02-22T22:35:23Z"
"Comparison of three-dimensional fluorescence analysis methods for predicting formation of trihalomethanes and haloacetic acids","Q13442814","Nicolas Peleato","10.1016/j.jes.2014.04.014","Comparison of three-dimensional fluorescence analysis methods for predicting formation of trihalomethanes and haloacetic acids","2014-11-16T21:09:54Z"
"Continuous organic characterization for biological and membrane filter performance monitoring","Q13442814","Nicolas Peleato","10.5942/jawwa.2017.109.0031","Continuous organic characterization for biological and membrane filter performance monitoring","2017-03-21T22:53:21Z"
"Contributions of spatial, temporal, and treatment impacts on natural organic matter character using fluorescence-based measures","Q13442814","Nicolas Peleato","10.2166/ws.2015.013","Contributions of spatial, temporal, and treatment impacts on natural organic matter character using fluorescence-based measures","2015-06-18T11:07:57Z"
"Fluorescence excitation emission matrices for rapid detection of polycyclic aromatic hydrocarbons and pesticides in surface waters","Q13442814","Nicolas Peleato","10.1039/c8ew00821c","Fluorescence excitation emission matrices for rapid detection of polycyclic aromatic hydrocarbons and pesticides in surface waters","2018-12-18T18:04:12Z"
"Fluorescence spectroscopy for monitoring reduction of natural organic matter and halogenated furanone precursors by biofiltration","Q13442814","Nicolas Peleato","10.1016/j.chemosphere.2016.03.018","Fluorescence spectroscopy for monitoring reduction of natural organic matter and halogenated furanone precursors by biofiltration","2016-03-24T18:46:04Z"
"Identifying the best coagulant for simultaneous water treatment objectives: Interactions of mononuclear and polynuclear aluminum species with different natural organic matter …","Q13442814","Nicolas Peleato","10.1016/j.jwpe.2020.101829","Identifying the best coagulant for simultaneous water treatment objectives: Interactions of mononuclear and polynuclear aluminum species with different natural organic matter …","2020-12-09T08:08:43Z"
"Impact of low coagulant dosages on protein fouling of ultrafiltration membranes","Q13442814","Nicolas Peleato","10.1016/j.jwpe.2019.100801","Impact of low coagulant dosages on protein fouling of ultrafiltration membranes","2019-04-08T16:09:49Z"
"Impact of operational parameters on biofiltration performance: organic carbon removal and effluent turbidity","Q13442814","Nicolas Peleato","10.2166/ws.2016.093","Impact of operational parameters on biofiltration performance: organic carbon removal and effluent turbidity","2016-06-03T02:13:35Z"
"Integration of weather conditions for predicting microbial water quality using Bayesian belief networks","Q13442814","Nicolas Peleato","10.1016/j.watres.2019.115349","Integration of weather conditions for predicting microbial water quality using Bayesian belief networks","2019-11-28T10:31:51Z"
"Investigation of fluorescence methods for rapid detection of municipal wastewater impact on drinking water sources","Q13442814","Nicolas Peleato","10.1016/j.saa.2016.07.031","Investigation of fluorescence methods for rapid detection of municipal wastewater impact on drinking water sources","2016-07-18T22:48:45Z"
"Investigation of ozone and peroxone impacts on natural organic matter character and biofiltration performance using fluorescence spectroscopy","Q13442814","Nicolas Peleato","10.1016/j.chemosphere.2016.12.118","Investigation of ozone and peroxone impacts on natural organic matter character and biofiltration performance using fluorescence spectroscopy","2016-12-27T11:18:09Z"
"Neural networks for dimensionality reduction of fluorescence spectra and prediction of drinking water disinfection by-products","Q13442814","Nicolas Peleato","10.1016/j.watres.2018.02.052","Neural networks for dimensionality reduction of fluorescence spectra and prediction of drinking water disinfection by-products","2018-02-21T07:40:26Z"
"Statistical significance testing of parallel pilot-scale coagulation optimization study to compare aluminum sulfate and polyaluminum chloride performance","Q13442814","Nicolas Peleato","10.2166/aqua.2014.158","Statistical significance testing of parallel pilot-scale coagulation optimization study to compare aluminum sulfate and polyaluminum chloride performance","2014-11-06T10:22:47Z"
"Towards real-time detection of wastewater in surface waters using fluorescence spectroscopy","Q13442814","Nicolas Peleato","10.1016/j.jes.2019.06.002","Towards real-time detection of wastewater in surface waters using fluorescence spectroscopy","2019-06-12T22:37:36Z"
