"Len","P31","P50","P356","P1476","P577"
"A framework for the use of artificial neural networks for water treatment: development and application","Q13442814","Pierre Bérubé","10.2166/ws.2020.205","A framework for the use of artificial neural networks for water treatment: development and application","2020-09-03T02:28:35Z"
"A model for analyzing water reuse and resource recovery potential in urban areas","Q13442814","Pierre Bérubé","10.1139/l2012-109","A model for analyzing water reuse and resource recovery potential in urban areas","2012-11-09T14:08:47Z"
"Ageing of membranes for water treatment: Linking changes to performance","Q13442814","Pierre Bérubé","10.1016/j.memsci.2015.12.033","Ageing of membranes for water treatment: Linking changes to performance","2015-12-23T03:47:35Z"
"Air sparging for fouling control","Q13442814","Pierre Bérubé","10.1016/b978-0-12-819809-4.00011-5","Air sparging for fouling control","2020-02-07T09:58:06Z"
"Application of the electrodiffusion method to measure wall shear stress: integrating theory and practice","Q13442814","Pierre Bérubé","10.1002/ceat.201400026","Application of the electrodiffusion method to measure wall shear stress: integrating theory and practice","2014-05-12T15:40:36Z"
"Assessing the effects of sodium hypochlorite exposure on the characteristics of PVDF based membranes","Q13442814","Pierre Bérubé","10.1016/j.watres.2013.06.018","Assessing the effects of sodium hypochlorite exposure on the characteristics of PVDF based membranes","2013-06-28T06:32:24Z"
"Assessment of mass transfer coefficients in coalescing slug flow in vertical pipes and applications to tubular airlift membrane bioreactors","Q13442814","Pierre Bérubé","10.1016/j.ces.2010.12.034","Assessment of mass transfer coefficients in coalescing slug flow in vertical pipes and applications to tubular airlift membrane bioreactors","2010-12-29T09:13:28Z"
"Biological Ion Exchange capable of sulphate-based secondary ion exchange during long-term DOC removal","Q13442814","Pierre Bérubé","10.1016/j.watres.2021.117036","Biological Ion Exchange capable of sulphate-based secondary ion exchange during long-term DOC removal","2021-03-12T21:40:14Z"
"Biological ion exchange as an alternative to biological activated carbon for drinking water treatment","Q13442814","Pierre Bérubé","10.1016/j.watres.2019.115148","Biological ion exchange as an alternative to biological activated carbon for drinking water treatment","2019-10-05T15:30:53Z"
"Biologically active ion exchange (BIEX) for NOM removal and membrane fouling prevention","Q13442814","Pierre Bérubé","10.2166/ws.2017.016","Biologically active ion exchange (BIEX) for NOM removal and membrane fouling prevention","2017-02-14T01:20:14Z"
"Book Review: Safe Drinking Water: Lessons from Recent Outbreaks in Affluent Nations","Q13442814","Pierre Bérubé","10.1139/s05-001","Book Review: Safe Drinking Water: Lessons from Recent Outbreaks in Affluent Nations","2005-05-24T18:04:37Z"
"Characteristics of natural organic matter and formation of chlorinated disinfection by-products from two source waters that respond differently to ozonation","Q13442814","Pierre Bérubé","10.1080/01919510802169272","Characteristics of natural organic matter and formation of chlorinated disinfection by-products from two source waters that respond differently to ozonation","2008-10-01T04:36:58Z"
"Characterization and modelling of soluble microbial products in activated sludge systems treating municipal wastewater with special emphasis on temperature effect","Q13442814","Pierre Bérubé","10.1016/j.scitotenv.2021.146471","Characterization and modelling of soluble microbial products in activated sludge systems treating municipal wastewater with special emphasis on temperature effect","2021-03-18T05:40:21Z"
"Characterization of Shear Forces Inside Gas-Sparged Hollow Fiber Membrane Modules","Q13442814","Pierre Bérubé","10.1016/j.memsci.2007.03.032","Characterization of Shear Forces Inside Gas-Sparged Hollow Fiber Membrane Modules","2007-03-21T10:52:47Z"
"Characterization of anionic surfactant-induced toxicity in a primary effluent","Q13442814","Pierre Bérubé","10.1139/s07-036","Characterization of anionic surfactant-induced toxicity in a primary effluent","2008-04-03T13:39:01Z"
