"Len","P31","P50","P356","P1476","P577"
"A philosophical basis for hydrological uncertainty","Q13442814","Steven Weijs","10.1080/02626667.2016.1183009","A philosophical basis for hydrological uncertainty","2016-04-27T09:58:26Z"
"Accounting for observational uncertainty in forecast verification: An information-theoretical view on forecasts, observations, and truth","Q13442814","Steven Weijs","10.1175/2011mwr3573.1","Accounting for observational uncertainty in forecast verification: An information-theoretical view on forecasts, observations, and truth","2011-03-11T16:15:00Z"
"Advancing catchment hydrology to deal with predictions under change","Q13442814","Steven Weijs","10.5194/hess-18-649-2014","Advancing catchment hydrology to deal with predictions under change","2014-02-19T07:36:18Z"
"An information-theoretical perspective on weighted ensemble forecasts","Q13442814","Steven Weijs","10.1016/j.jhydrol.2013.06.033","An information-theoretical perspective on weighted ensemble forecasts","2013-06-27T11:47:10Z"
"Application of Entropy Ensemble Filter in Neural Network Forecasts of Tropical Pacific Sea Surface Temperatures","Q13442814","Steven Weijs","10.3390/e20030207","Application of Entropy Ensemble Filter in Neural Network Forecasts of Tropical Pacific Sea Surface Temperatures","2018-03-20T10:57:11Z"
"Balancing Costs and Benefits in Selecting New Information: Efficient Monitoring Using Deterministic Hydro-economic Models","Q13442814","Steven Weijs","10.1007/s11269-017-1813-4","Balancing Costs and Benefits in Selecting New Information: Efficient Monitoring Using Deterministic Hydro-economic Models","2017-10-07T10:01:03Z"
"Controls on the diurnal streamflow cycles in two subbasins of an alpine headwater catchment","Q13442814","Steven Weijs","10.1002/2014wr016581","Controls on the diurnal streamflow cycles in two subbasins of an alpine headwater catchment","2015-04-17T05:03:04Z"
"Could electrical conductivity replace water level in rating curves for alpine streams?","Q13442814","Steven Weijs","10.1029/2012wr012181","Could electrical conductivity replace water level in rating curves for alpine streams?","2012-12-03T13:40:41Z"
"Data compression to define information content of hydrological time series.","Q13442814","Steven Weijs","10.5194/hess-17-3171-2013","Data compression to define information content of hydrological time series.","2013-08-06T13:03:20Z"
"Debates: Does Information Theory Provide a New Paradigm for Earth Science? Sharper Predictions Using Occam's Digital Razor","Q13442814","Steven Weijs","10.1029/2019wr026471","Debates: Does Information Theory Provide a New Paradigm for Earth Science? Sharper Predictions Using Occam's Digital Razor","2020-03-02T07:49:17Z"
"Dependency and redundancy: How information theory untangles three variable interactions in environmental data","Q13442814","Steven Weijs","10.1029/2018wr022649","Dependency and redundancy: How information theory untangles three variable interactions in environmental data","2018-09-24T20:18:14Z"
"Entropy Ensemble Filter: A Modified Bootstrap Aggregating (Bagging) Procedure to Improve Efficiency in Ensemble Model Simulation","Q13442814","Steven Weijs","10.3390/e19100520","Entropy Ensemble Filter: A Modified Bootstrap Aggregating (Bagging) Procedure to Improve Efficiency in Ensemble Model Simulation","2017-09-28T15:22:44Z"
"Estimating Stream Surface Flow Velocities from Video Clips","Q13442814","Steven Weijs","10.1109/icip.2015.7351509","Estimating Stream Surface Flow Velocities from Video Clips","2015-12-13T06:34:48Z"
"Evaluating reliability and resolution of ensemble forecasts using information theory","Q13442814","Steven Weijs","10.1175/1520-0493(2002)130<1653:epfuit>2.0.co;2","Evaluating reliability and resolution of ensemble forecasts using information theory","2002-07-27T12:34:27Z"
"Extracting High Resolution Snow Distribution Information with Inexpensive Autonomous Cameras","Q13442814","Steven Weijs","10.29007/93gh","Extracting High Resolution Snow Distribution Information with Inexpensive Autonomous Cameras","2018-09-20T22:10:10Z"
"Extracting local information from crowds through betting markets","Q13442814","Steven Weijs","10.2139/ssrn.1719046","Extracting local information from crowds through betting markets","2012-01-05T12:54:50Z"
"Geomorphic Signatures on Brutsaert Base Flow Recession Analysis: case study of 27 Swiss Catchments","Q13442814","Steven Weijs","10.1002/wrcr.20417","Geomorphic Signatures on Brutsaert Base Flow Recession Analysis: case study of 27 Swiss Catchments","2013-07-20T13:09:08Z"
"HydroZIP: using hydrological knowledge to compress hydrological data","Q13442814","Steven Weijs","10.3390/e15041289","HydroZIP: using hydrological knowledge to compress hydrological data","2013-04-10T15:52:27Z"
"Interactive comment on “Why hydrological forecasts should be evaluated using information theory” by SV Weijs et al.","Q13442814","Steven Weijs","10.5194/hessd-7-4657-2010","Interactive comment on “Why hydrological forecasts should be evaluated using information theory” by SV Weijs et al.","2010-07-16T14:09:12Z"
