"Len","P31","P50","P356","P1476","P577"
"10 Adjustment of the bed surface size distribution of gravel-bed rivers in response to cycled hydrographs","Q13442814","Marwan Hassan","10.1016/s0928-2025(07)11127-5","10 Adjustment of the bed surface size distribution of gravel-bed rivers in response to cycled hydrographs","2007-12-01T08:48:38Z"
"10 Framing the debate on water marketization","Q13442814","Leila M. Harris","10.4324/9780203076361-10","10 Framing the debate on water marketization","2018-11-18T04:43:01Z"
"18 Sediment storage and transport in coarse bed streams: scale considerations","Q13442814","Marwan Hassan","10.1016/s0928-2025(07)11137-8","18 Sediment storage and transport in coarse bed streams: scale considerations","2007-12-01T08:48:38Z"
"19 Participation’s limits","Q13442814","Leila M. Harris","10.4324/9780203076361-19","19 Participation’s limits","2018-11-18T04:43:01Z"
"2 Salmon-driven bed load transport and bed morphology in mountain 3 streams","Q13442814","Marwan Hassan","10.1029/2007gl032997","2 Salmon-driven bed load transport and bed morphology in mountain 3 streams","2008-02-21T16:08:43Z"
"22 Placing hegemony","Q13442814","Leila M. Harris","10.4324/9780203076361-22","22 Placing hegemony","2018-11-18T04:43:01Z"
"3D printing-based integrated water quality sensing system","Q13442814","Rehan Sadiq","10.3390/s17061336","3D printing-based integrated water quality sensing system","2017-06-08T14:26:09Z"
"A Bayesian belief approach to quality control of resin transfer molding process","Q13442814","Rehan Sadiq","10.1007/s00170-020-05715-x","A Bayesian belief approach to quality control of resin transfer molding process","2020-07-23T02:02:25Z"
"A CFD-based Study of the degradation of micropollutants induced by Vacuum-UV radiation","Q13442814","Madjid Mohseni","10.2166/wst.2011.321","A CFD-based Study of the degradation of micropollutants induced by Vacuum-UV radiation","2011-04-28T16:10:36Z"
"A Comparison of Various Uncertainty Propagation Methods: An Example of Subsurface Contaminant Transport","Q13442814","Rehan Sadiq","10.1061/41203(425)126","A Comparison of Various Uncertainty Propagation Methods: An Example of Subsurface Contaminant Transport","2012-01-05T20:10:27Z"
"A New Approach to Quantify Evaporative Water Loss in Tropical Wetlands","Q13442814","Mark Johnson","10.5194/hessd-11-4017-2014","A New Approach to Quantify Evaporative Water Loss in Tropical Wetlands","2014-04-10T13:35:07Z"
"A New Method for Solving Single- and Multi-Objective Capacitated Solid Minimum Cost Flow Problems under Uncertainty","Q13442814","Rehan Sadiq","10.1515/jisys-2015-0108","A New Method for Solving Single- and Multi-Objective Capacitated Solid Minimum Cost Flow Problems under Uncertainty","2015-12-14T17:01:46Z"
"A PROBABILISTIC APPROACH TO ECOLOGICAL RISK ASSESSMENT: A CASE STUDY OF THERMAL DISCHARGES INTO LAKE WATER ENVIRONMENT","Q13442814","Rehan Sadiq","10.2175/193864704790896252","A PROBABILISTIC APPROACH TO ECOLOGICAL RISK ASSESSMENT: A CASE STUDY OF THERMAL DISCHARGES INTO LAKE WATER ENVIRONMENT","2012-10-24T14:55:14Z"
"A Review of Field Experiments in Planning and Urban Research","Q13442814","Jordi Honey-Rosés","10.1080/02697459.2019.1647394","A Review of Field Experiments in Planning and Urban Research","2019-08-05T12:25:56Z"
"A SYSTEMATIC REVIEW AND NARRATIVE SYNTHESIS OF THE USE OF ENVIRONMENTAL SAMPLES FOR THE SURVEILLANCE OF AVIAN INFLUENZA VIRUSES IN WILD WATERBIRDS","Q13442814","Natalie Prystajecky","10.7589/jwd-d-20-00082","A SYSTEMATIC REVIEW AND NARRATIVE SYNTHESIS OF THE USE OF ENVIRONMENTAL SAMPLES FOR THE SURVEILLANCE OF AVIAN INFLUENZA VIRUSES IN WILD WATERBIRDS","2021-01-07T16:37:08Z"
"A chloroperoxidase-like catalyst in soil: detection and characterization of some properties","Q13442814","Gunilla Öberg","10.1016/0038-0717(93)90239-8","A chloroperoxidase-like catalyst in soil: detection and characterization of some properties","2002-12-28T09:03:40Z"
"A comparative analysis of current microbial water quality risk assessment and management practices in British Columbia and Ontario, Canada","Q13442814","Leila M. Harris","10.1016/j.scitotenv.2013.08.004","A comparative analysis of current microbial water quality risk assessment and management practices in British Columbia and Ontario, Canada","2013-09-19T08:43:31Z"
"A comparison of membership function shapes in a fuzzy-based fugacity model for disinfection byproducts in indoor swimming pools","Q13442814","Rehan Sadiq","10.1007/s13198-014-0318-2","A comparison of membership function shapes in a fuzzy-based fugacity model for disinfection byproducts in indoor swimming pools","2014-12-05T05:21:28Z"
"A comparison of various uncertainty models: An example of subsurface contaminant transport","Q13442814","Rehan Sadiq","10.1016/j.jher.2011.09.001","A comparison of various uncertainty models: An example of subsurface contaminant transport","2011-10-14T13:39:40Z"
"A comprehensive, multisource database for hydrometeorological modeling of 14,425 North American watersheds","Q13442814","Q57582079","10.1038/s41597-020-00583-2","A comprehensive, multisource database for hydrometeorological modeling of 14,425 North American watersheds","2020-07-20T10:04:16Z"
"A conceptual model for the growth, persistence, and blooming behavior of the benthic mat-forming diatom Didymosphenia geminata","Q13442814","Marwan Hassan","10.1029/2011jg001891","A conceptual model for the growth, persistence, and blooming behavior of the benthic mat-forming diatom Didymosphenia geminata","2012-04-18T07:54:07Z"
"A contribution to harmonize water footprint assessments","Q13442814","Mark Johnson","10.1016/j.gloenvcha.2018.10.004","A contribution to harmonize water footprint assessments","2018-10-25T18:47:20Z"
"A critical review of advanced oxidation processes for emerging trace organic contaminant degradation: Mechanisms, factors, degradation products, and effluent toxicity","Q13442814","Madjid Mohseni","10.1016/j.jwpe.2020.101778","A critical review of advanced oxidation processes for emerging trace organic contaminant degradation: Mechanisms, factors, degradation products, and effluent toxicity","2020-11-20T04:07:13Z"
"A cross-continental comparison of stream invertebrate community assembly to assess convergence in forested headwater streams","Q13442814","Q56794616","10.1007/s00027-013-0308-5","A cross-continental comparison of stream invertebrate community assembly to assess convergence in forested headwater streams","2013-09-05T14:57:50Z"
"A decadal‐scale numerical model for wandering, cobble‐bedded rivers subject to disturbance","Q13442814","Marwan Hassan","10.1002/esp.4784","A decadal‐scale numerical model for wandering, cobble‐bedded rivers subject to disturbance","2019-12-12T22:38:52Z"
"A decision support system for the design and evaluation of sustainable wastewater solutions","Q13442814","Gunilla Öberg","10.1109/tc.2013.140","A decision support system for the design and evaluation of sustainable wastewater solutions","2013-07-01T18:34:59Z"
"A decision support tool for water mains renewal for small to medium sized utilities: a risk index approach","Q13442814","Rehan Sadiq","10.2166/aqua.2013.305","A decision support tool for water mains renewal for small to medium sized utilities: a risk index approach","2014-06-25T15:46:28Z"
"A discussion","Q13442814","Leila M. Harris","10.1111/j.1751-5823.2011.00170.x","A discussion","2012-04-10T18:14:34Z"
"A framework for the use of artificial neural networks for water treatment: development and application","Q13442814","Pierre Bérubé","10.2166/ws.2020.205","A framework for the use of artificial neural networks for water treatment: development and application","2020-09-03T02:28:35Z"
"A fuzzy Bayesian belief network for safety assessment of oil and gas pipelines","Q13442814","Rehan Sadiq","10.1080/15732479.2015.1053093","A fuzzy Bayesian belief network for safety assessment of oil and gas pipelines","2015-07-17T06:39:58Z"
"A fuzzy expert system for deterioration modeling of buried metallic pipes","Q13442814","Rehan Sadiq","10.1109/nafips.2004.1336311","A fuzzy expert system for deterioration modeling of buried metallic pipes","2004-11-08T16:27:50Z"
"A fuzzy rule-based approach for modelling effects of bench-scale microwave pre-treatment on solubilisation and anaerobic digestion of secondary sludge","Q13442814","Rehan Sadiq","10.1504/ijee.2014.062156","A fuzzy rule-based approach for modelling effects of bench-scale microwave pre-treatment on solubilisation and anaerobic digestion of secondary sludge","2014-06-01T07:30:15Z"
"A fuzzy rule-based approach for water quality assessment in the distribution network","Q13442814","Rehan Sadiq","10.1109/ifsa-nafips.2013.6608562","A fuzzy rule-based approach for water quality assessment in the distribution network","2013-10-01T18:39:42Z"
"A fuzzy-based approach for characterization of uncertainties in emergy synthesis: an example of paved road system","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2013.06.061","A fuzzy-based approach for characterization of uncertainties in emergy synthesis: an example of paved road system","2013-07-12T17:21:41Z"
